"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
30535;"1401:219:380:4";19.075;41.875;18;81.55;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.24923998681516
30536;"1401:219:380:2";19.075;41.825;18;87.44;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.911885349877461
30537;"1401:219:370:4";19.075;41.775;18;91.02;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.720240646751779
30538;"1401:219:370:2";19.075;41.725;18;97.62;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.603225974878882
30539;"1401:219:360:4";19.075;41.675;18;104.23;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.525180096908912
30540;"1401:219:360:2";19.075;41.625;18;131.06;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.470619732886454
30541;"1401:219:350:4";19.075;41.575;18;141.78999;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.432453400546885
30542;"1401:219:350:2";19.075;41.525;18;138.64;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.407905905303711
30543;"1401:219:140:4";19.075;41.475;18;128.03999;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.396984307813738
30544;"1401:219:140:2";19.075;41.425;18;118.85;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.398030202233175
30545;"1401:219:130:4";19.075;41.375;18;106.21;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.385372338435442
30546;"1401:219:130:2";19.075;41.325;18;102.17;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.375880652717637
30547;"1401:219:120:4";19.075;41.275;18;91.27;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.394936531209981
30548;"1401:219:120:2";19.075;41.225;18;91.92;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.440777541163425
30549;"1401:219:110:4";19.075;41.175;18;91.63;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.507375029071665
30550;"1401:219:110:2";19.075;41.125;18;89.69;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.592173364866341
30551;"1401:219:100:4";19.075;41.075;18;93.64;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.697088661523579
30552;"1401:219:100:2";19.075;41.025;18;96.93;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.826385929274533
30553;"1401:209:390:4";19.075;40.975;18;109.1;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.994899123978859
30554;"1401:209:390:2";19.075;40.925;18;100.45;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.22497288203675
30555;"1401:209:380:4";19.075;40.875;18;113.63;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.46470664918788
30556;"1401:209:380:2";19.075;40.825;18;138.41;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.50515492907568
30557;"1401:209:370:4";19.075;40.775;18;161.83;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.29050550050597
30558;"1401:209:370:2";19.075;40.725;18;180.86;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.992013621569899
30559;"1401:209:360:4";19.075;40.675;18;200.42;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.678508011350748
30560;"1401:209:360:2";19.075;40.625;18;282.84;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.407532432065192
30561;"1401:209:350:4";19.075;40.575;18;356.20999;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.238313070869674
30562;"1401:209:350:2";19.075;40.525;18;385.60001;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.142209351150375
30563;"1401:209:140:4";19.075;40.475;18;513.47998;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0938722790887482
30564;"1401:209:140:2";19.075;40.425;18;707.20001;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0804333151750518
30748;"1401:229:101:1";19.125;42.025;18;34.96;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;5.05178566509711
30749;"1401:219:391:3";19.125;41.975;18;30.23;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;2.98722527847621
30750;"1401:219:391:1";19.125;41.925;18;60.66;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.86676154404711
30751;"1401:219:381:3";19.125;41.875;18;73.55;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.24867487098059
30752;"1401:219:381:1";19.125;41.825;18;80.39;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.9048832031386
30753;"1401:219:371:3";19.125;41.775;18;86.97;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.734692613769861
30754;"1401:219:371:1";19.125;41.725;18;90.89;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.630558564113261
30755;"1401:219:361:3";19.125;41.675;18;99.23;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.558001751348516
30756;"1401:219:361:1";19.125;41.625;18;110.23;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.505230685660878
30757;"1401:219:351:3";19.125;41.575;18;131.99001;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.465749244140198
30758;"1401:219:351:1";19.125;41.525;18;134.03999;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.436693250767112
30759;"1401:219:141:3";19.125;41.475;18;130.08;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.419632705080238
30760;"1401:219:141:1";19.125;41.425;18;122.23;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.417518049087584
30761;"1401:219:131:3";19.125;41.375;18;115.27;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.398350393417476
30762;"1401:219:131:1";19.125;41.325;18;108.42;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.384871354484697
30763;"1401:219:121:3";19.125;41.275;18;90.02;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.405208127895175
30764;"1401:219:121:1";19.125;41.225;18;90.93;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.459321224040594
30765;"1401:219:111:3";19.125;41.175;18;89.67;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.545234151953824
30766;"1401:219:111:1";19.125;41.125;18;90.84;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.660356448470608
30767;"1401:219:101:3";19.125;41.075;18;93.68;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.800322963399112
30768;"1401:219:101:1";19.125;41.025;18;94.59;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.969405875238649
30769;"1401:209:391:3";19.125;40.975;18;100.13;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.21349479333453
30770;"1401:209:391:1";19.125;40.925;18;101.23;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.66149586502601
30771;"1401:209:381:3";19.125;40.875;18;113.87;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;2.39478186653981
30772;"1401:209:381:1";19.125;40.825;18;106.32;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;2.55690827397765
30773;"1401:209:371:3";19.125;40.775;18;126.92;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.94995836818374
30774;"1401:209:371:1";19.125;40.725;18;142.53;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.3641760887146
30775;"1401:209:361:3";19.125;40.675;18;151.53999;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.77558959727286
30776;"1401:209:361:1";19.125;40.625;18;214.7;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.393666394108745
30777;"1401:209:351:3";19.125;40.575;18;257.29001;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.220105869739407
30778;"1401:209:351:1";19.125;40.525;18;285.48999;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.125538380976967
30779;"1401:209:141:3";19.125;40.475;18;334;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0792465175801747
30780;"1401:209:141:1";19.125;40.425;18;537.59998;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.069398170281422
30781;"1401:209:131:3";19.125;40.375;18;733.40002;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0687880474859303
30966;"1401:219:391:2";19.175;41.925;18;21.01;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.8441590555052
30967;"1401:219:381:4";19.175;41.875;18;63.45;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.2415738633769
30968;"1401:219:381:2";19.175;41.825;18;76.05;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.911412532060434
30969;"1401:219:371:4";19.175;41.775;18;83.34;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.758631425093591
30970;"1401:219:371:2";19.175;41.725;18;87.8;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.662052289061041
30971;"1401:219:361:4";19.175;41.675;18;90.69;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.592663456343461
30972;"1401:219:361:2";19.175;41.625;18;98.81;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.540668456453474
30973;"1401:219:351:4";19.175;41.575;18;115.57;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.497943262427191
30974;"1401:219:351:2";19.175;41.525;18;126.6;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.457780355013196
30975;"1401:219:141:4";19.175;41.475;18;124.75;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.420932231915288
30976;"1401:219:141:2";19.175;41.425;18;122;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.391670419618125
30977;"1401:219:131:4";19.175;41.375;18;115.94;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.369937108469556
30978;"1401:219:131:2";19.175;41.325;18;102.23;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.365710131369341
30979;"1401:219:121:4";19.175;41.275;18;88.83;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.395702405902606
30980;"1401:219:121:2";19.175;41.225;18;86.95;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.465654216257598
30981;"1401:219:111:4";19.175;41.175;18;88.23;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.576341734428485
30982;"1401:219:111:2";19.175;41.125;18;83.9;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.727926955441098
30983;"1401:219:101:4";19.175;41.075;18;84.98;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.901248012889623
30984;"1401:219:101:2";19.175;41.025;18;86.28;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.0718158051471
30985;"1401:209:391:4";19.175;40.975;18;95.37;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.2833131420294
30986;"1401:209:391:2";19.175;40.925;18;101.74;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.78517711625111
30987;"1401:209:381:4";19.175;40.875;18;101.75;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;3.04280343800506
30988;"1401:209:381:2";19.175;40.825;18;93.37;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;3.34831484901536
30989;"1401:209:371:4";19.175;40.775;18;97.25;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;2.34315301593936
30990;"1401:209:371:2";19.175;40.725;18;98.81;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.56794391353283
30991;"1401:209:361:4";19.175;40.675;18;102.22;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.828196705273684
30992;"1401:209:361:2";19.175;40.625;18;132.28;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.403123402800504
30993;"1401:209:351:4";19.175;40.575;18;163.75999;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.221322366335173
30994;"1401:209:351:2";19.175;40.525;18;197.62;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.124922184347239
30995;"1401:209:141:4";19.175;40.475;18;225.2;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0795934967001647
30996;"1401:209:141:2";19.175;40.425;18;281.79999;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0681641387782015
30997;"1401:209:131:4";19.175;40.375;18;541.79999;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0671939472769
30998;"1401:209:131:2";19.175;40.325;18;779.40002;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0684349300518391
31183;"1401:219:382:3";19.225;41.875;18;38.05;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.2360517052051
31184;"1401:219:382:1";19.225;41.825;18;65.03;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.962151673045683
31185;"1401:219:372:3";19.225;41.775;18;76.84;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.803757237355632
31186;"1401:219:372:1";19.225;41.725;18;81.31;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.701287545439377
31187;"1401:219:362:3";19.225;41.675;18;85.26;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.629406530214537
31188;"1401:219:362:1";19.225;41.625;18;88.06;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.57708036015127
31189;"1401:219:352:3";19.225;41.575;18;98.79;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.533553886462865
31190;"1401:219:352:1";19.225;41.525;18;109.21;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.479092810339143
31191;"1401:219:142:3";19.225;41.475;18;117.55;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.415972448683019
31192;"1401:219:142:1";19.225;41.425;18;115.75;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.363537421844681
31193;"1401:219:132:3";19.225;41.375;18;110.04;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.335602305934869
31194;"1401:219:132:1";19.225;41.325;18;96.81;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.330284767551876
31195;"1401:219:122:3";19.225;41.275;18;83.63;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.37056575514233
31196;"1401:219:122:1";19.225;41.225;18;84.22;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.457559769398799
31197;"1401:219:112:3";19.225;41.175;18;82.2;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.588315045489816
31198;"1401:219:112:1";19.225;41.125;18;84;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.780353098302216
31199;"1401:219:102:3";19.225;41.075;18;82.88;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.999747385047937
31200;"1401:219:102:1";19.225;41.025;18;83.45;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.12253358891676
31201;"1401:209:392:3";19.225;40.975;18;85.63;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.2539804519405
31202;"1401:209:392:1";19.225;40.925;18;87;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.60114713015108
31203;"1401:209:382:3";19.225;40.875;18;85.55;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;2.30019594727047
31204;"1401:209:382:1";19.225;40.825;18;84.81;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;2.56109291068324
31205;"1401:209:372:3";19.225;40.775;18;79.21;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;2.10925952486129
31206;"1401:209:372:1";19.225;40.725;18;82.58;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.34614339033801
31207;"1401:209:362:3";19.225;40.675;18;76.24;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.762318343747964
31208;"1401:209:362:1";19.225;40.625;18;92.67;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.415198678998999
31209;"1401:209:352:3";19.225;40.575;18;110.43;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.232386916602333
31210;"1401:209:352:1";19.225;40.525;18;117.89;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.136502859822298
31211;"1401:209:142:3";19.225;40.475;18;139.45;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0886805921410438
31212;"1401:209:142:1";19.225;40.425;18;182.95;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0750622457667908
31213;"1401:209:132:3";19.225;40.375;18;253.2;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0714256045158184
31214;"1401:209:132:1";19.225;40.325;18;577.20001;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0708955285885478
31399;"1401:219:382:4";19.275;41.875;18;16.7;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.30161798605441
31400;"1401:219:382:2";19.275;41.825;18;54.35;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.02900343934169
31401;"1401:219:372:4";19.275;41.775;18;68.54;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.859788363906004
31402;"1401:219:372:2";19.275;41.725;18;74.09;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.744902091684455
31403;"1401:219:362:4";19.275;41.675;18;74.86;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.6640012994289
31404;"1401:219:362:2";19.275;41.625;18;75.02;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.606823239500255
31405;"1401:219:352:4";19.275;41.575;18;78.69;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.568178496459394
31406;"1401:219:352:2";19.275;41.525;18;85.09;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.5034118906078
31407;"1401:219:142:4";19.275;41.475;18;89.66;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.41502886241011
31408;"1401:219:142:2";19.275;41.425;18;92.95;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.346213945423109
31409;"1401:219:132:4";19.275;41.375;18;93.31;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.319389507844151
31410;"1401:219:132:2";19.275;41.325;18;89.44;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.314727632124162
31411;"1401:219:122:4";19.275;41.275;18;86.22;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.356680865648827
31412;"1401:219:122:2";19.275;41.225;18;86;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.442932510012286
31413;"1401:219:112:4";19.275;41.175;18;81.78;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.565662850462339
31414;"1401:219:112:2";19.275;41.125;18;80.71;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.7506050907337
31415;"1401:219:102:4";19.275;41.075;18;79.03;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.994769930800333
31416;"1401:219:102:2";19.275;41.025;18;78.49;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.05830508214303
31417;"1401:209:392:4";19.275;40.975;18;80.24;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.17726372412666
31418;"1401:209:392:2";19.275;40.925;18;77.92;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.4098044740621
31419;"1401:209:382:4";19.275;40.875;18;73.2;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.71045369103098
31420;"1401:209:382:2";19.275;40.825;18;68.95;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.83175832834156
31421;"1401:209:372:4";19.275;40.775;18;61.1;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.63002229700788
31422;"1401:209:372:2";19.275;40.725;18;49.65;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.10823630793063
31423;"1401:209:362:4";19.275;40.675;18;34.7;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.67969052221118
31424;"1401:209:362:2";19.275;40.625;18;40.43;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.40793812756527
31425;"1401:209:352:4";19.275;40.575;18;51.57;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.246718973832451
31426;"1401:209:352:2";19.275;40.525;18;49.23;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.156558999322513
31427;"1401:209:142:4";19.275;40.475;18;72.87;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.109748901884253
31428;"1401:209:142:2";19.275;40.425;18;116.65;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0888545538684522
31429;"1401:209:132:4";19.275;40.375;18;123.95;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0802092171979541
31430;"1401:209:132:2";19.275;40.325;18;379.39999;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0767371107822884
31431;"1401:209:122:4";19.275;40.275;18;674;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.075750001467043
31616;"1401:219:383:1";19.325;41.825;18;35.25;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.11547441855926
31617;"1401:219:373:3";19.325;41.775;18;53.24;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.921860948101404
31618;"1401:219:373:1";19.325;41.725;18;61.49;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.788636869336791
31619;"1401:219:363:3";19.325;41.675;18;62.01;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.692115153293395
31620;"1401:219:363:1";19.325;41.625;18;60.7;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.619102622702654
31621;"1401:219:353:3";19.325;41.575;18;57.84;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.558636464110966
31622;"1401:219:353:1";19.325;41.525;18;58.54;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.491061540311002
31623;"1401:219:143:3";19.325;41.475;18;52.84;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.418858691920286
31624;"1401:219:143:1";19.325;41.425;18;53.95;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.363645905977628
31625;"1401:219:133:3";19.325;41.375;18;63.18;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.335967033151947
31626;"1401:219:133:1";19.325;41.325;18;76.14;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.334940037286202
31627;"1401:219:123:3";19.325;41.275;18;78.36;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.364873919729742
31628;"1401:219:123:1";19.325;41.225;18;76.36;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.426941335904329
31629;"1401:219:113:3";19.325;41.175;18;75;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.510343556404501
31630;"1401:219:113:1";19.325;41.125;18;71.74;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.609620806790809
31631;"1401:219:103:3";19.325;41.075;18;71.99;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.734965457517923
31632;"1401:219:103:1";19.325;41.025;18;64.27;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.854975744453983
31633;"1401:209:393:3";19.325;40.975;18;61.94;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.985067121708702
31634;"1401:209:393:1";19.325;40.925;18;57.09;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.14037509864194
31635;"1401:209:383:3";19.325;40.875;18;44.88;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.2805573884738
31636;"1401:209:383:1";19.325;40.825;18;19.06;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.3099192420556
31637;"1401:209:373:3";19.325;40.775;18;12.54;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.16127913908769
31638;"1401:209:373:1";19.325;40.725;18;10.49;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.87718172060865
31639;"1401:209:363:3";19.325;40.675;18;2.43;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.597697723158161
31640;"1401:209:363:1";19.325;40.625;18;3.79;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.392230348037872
31641;"1401:209:353:3";19.325;40.575;18;11.25;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.257975398214869
31642;"1401:209:353:1";19.325;40.525;18;18.65;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.176325443377613
31643;"1401:209:143:3";19.325;40.475;18;24.2;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.129621224433902
31645;"1401:209:133:3";19.325;40.375;18;49.04;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0914954119643476
31646;"1401:209:133:1";19.325;40.325;18;126.15;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0848651110243602
31647;"1401:209:123:3";19.325;40.275;18;408.20001;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0816789701313141
31648;"1401:209:123:1";19.325;40.225;18;743;"200_800";2023;7;0.498630136986301;2023.49863013699;0.05196;0.0804695448472794
31832;"1401:219:383:2";19.375;41.825;18;23.05;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;1.1972486765199
31833;"1401:219:373:4";19.375;41.775;18;28.9;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.983069308580833
31834;"1401:219:373:2";19.375;41.725;18;49.43;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.83081222867563
31835;"1401:219:363:4";19.375;41.675;18;47.73;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.71656657725091
31836;"1401:219:363:2";19.375;41.625;18;44.14;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.624823918098546
31837;"1401:219:353:4";19.375;41.575;18;42.19;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.544496619331449
31838;"1401:219:353:2";19.375;41.525;18;33.2;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.479686129011738
31839;"1401:219:143:4";19.375;41.475;18;21.83;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.426230212074268
31840;"1401:219:143:2";19.375;41.425;18;16.27;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.383395287916527
31841;"1401:219:133:4";19.375;41.375;18;24.15;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.358519045886115
31842;"1401:219:133:2";19.375;41.325;18;35.4;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.353930581131928
31843;"1401:219:123:4";19.375;41.275;18;44.9;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.369811601264163
31844;"1401:219:123:2";19.375;41.225;18;46.6;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.403293552582485
31845;"1401:219:113:4";19.375;41.175;18;45.85;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.43904504895946
31846;"1401:219:113:2";19.375;41.125;18;47.84;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.464250684407136
31847;"1401:219:103:4";19.375;41.075;18;47.66;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.535666250817772
31848;"1401:219:103:2";19.375;41.025;18;38.63;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;0.657381535027451
