"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
31214;"1401:209:132:1";19.225;40.325;18;577.20001;"200_800";2021;7;0.498630136986301;2021.49863013699;0.05196;0.076080472942958
31399;"1401:219:382:4";19.275;41.875;18;16.7;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.36077068583534
31400;"1401:219:382:2";19.275;41.825;18;54.35;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.07289518499652
31401;"1401:219:372:4";19.275;41.775;18;68.54;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.894941973172976
31402;"1401:219:372:2";19.275;41.725;18;74.09;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.774564931185575
31403;"1401:219:362:4";19.275;41.675;18;74.86;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.69003022732737
31404;"1401:219:362:2";19.275;41.625;18;75.02;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.630295502033341
31405;"1401:219:352:4";19.275;41.575;18;78.69;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.589690458083401
31406;"1401:219:352:2";19.275;41.525;18;85.09;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.524502631863092
31407;"1401:219:142:4";19.275;41.475;18;89.66;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.436117181306259
31408;"1401:219:142:2";19.275;41.425;18;92.95;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.3664165956597
31409;"1401:219:132:4";19.275;41.375;18;93.31;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.338320069591033
31410;"1401:219:132:2";19.275;41.325;18;89.44;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.332240337806755
31411;"1401:219:122:4";19.275;41.275;18;86.22;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.373866401486943
31412;"1401:219:122:2";19.275;41.225;18;86;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.458966096499988
31413;"1401:219:112:4";19.275;41.175;18;81.78;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.575672801983426
31414;"1401:219:112:2";19.275;41.125;18;80.71;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.744468122830608
31415;"1401:219:102:4";19.275;41.075;18;79.03;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.962313907607628
31416;"1401:219:102:2";19.275;41.025;18;78.49;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.02434233436667
31417;"1401:209:392:4";19.275;40.975;18;80.24;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.13870395869899
31418;"1401:209:392:2";19.275;40.925;18;77.92;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.35647106324351
31419;"1401:209:382:4";19.275;40.875;18;73.2;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.63511078303453
31420;"1401:209:382:2";19.275;40.825;18;68.95;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.75204424270845
31421;"1401:209:372:4";19.275;40.775;18;61.1;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.57416882762899
31422;"1401:209:372:2";19.275;40.725;18;49.65;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.09657685042864
31423;"1401:209:362:4";19.275;40.675;18;34.7;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.689720457738039
31424;"1401:209:362:2";19.275;40.625;18;40.43;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.421604417198227
31425;"1401:209:352:4";19.275;40.575;18;51.57;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.258401108283569
31426;"1401:209:352:2";19.275;40.525;18;49.23;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.165566792003123
31427;"1401:209:142:4";19.275;40.475;18;72.87;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.11682118834804
31428;"1401:209:142:2";19.275;40.425;18;116.65;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.0949040438120014
31429;"1401:209:132:4";19.275;40.375;18;123.95;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.08577065799567
31430;"1401:209:132:2";19.275;40.325;18;379.39999;"200_800";2021;7;0.498630136986301;2021.49863013699;0.05196;0.0820465125460421
31431;"1401:209:122:4";19.275;40.275;18;674;"200_800";2021;7;0.498630136986301;2021.49863013699;0.05196;0.0809186983590731
31616;"1401:219:383:1";19.325;41.825;18;35.25;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.16632847888885
31617;"1401:219:373:3";19.325;41.775;18;53.24;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.962343929983824
31618;"1401:219:373:1";19.325;41.725;18;61.49;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.822479756177002
31619;"1401:219:363:3";19.325;41.675;18;62.01;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.721470484438244
31620;"1401:219:363:1";19.325;41.625;18;60.7;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.645299775021018
31621;"1401:219:353:3";19.325;41.575;18;57.84;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.582634311289886
31622;"1401:219:353:1";19.325;41.525;18;58.54;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.513864632202656
31623;"1401:219:143:3";19.325;41.475;18;52.84;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.440846816255524
31624;"1401:219:143:1";19.325;41.425;18;53.95;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.384607078864127
31625;"1401:219:133:3";19.325;41.375;18;63.18;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.355897771226685
31626;"1401:219:133:1";19.325;41.325;18;76.14;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.354220693196693
31627;"1401:219:123:3";19.325;41.275;18;78.36;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.384301536842203
31628;"1401:219:123:1";19.325;41.225;18;76.36;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.446778723274732
31629;"1401:219:113:3";19.325;41.175;18;75;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.526964569698369
31630;"1401:219:113:1";19.325;41.125;18;71.74;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.615191614015097
31631;"1401:219:103:3";19.325;41.075;18;71.99;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.72733864975314
31632;"1401:219:103:1";19.325;41.025;18;64.27;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.837854359337535
31633;"1401:209:393:3";19.325;40.975;18;61.94;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.960099811100762
31634;"1401:209:393:1";19.325;40.925;18;57.09;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.10600592639924
31635;"1401:209:383:3";19.325;40.875;18;44.88;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.23771187382428
31636;"1401:209:383:1";19.325;40.825;18;19.06;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.26762192256306
31637;"1401:209:373:3";19.325;40.775;18;12.54;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.13300694380107
31638;"1401:209:373:1";19.325;40.725;18;10.49;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.869391790952076
31639;"1401:209:363:3";19.325;40.675;18;2.43;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.603411231559686
31640;"1401:209:363:1";19.325;40.625;18;3.79;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.402438157300893
31641;"1401:209:353:3";19.325;40.575;18;11.25;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.268113433134781
31642;"1401:209:353:1";19.325;40.525;18;18.65;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.185047646759568
31643;"1401:209:143:3";19.325;40.475;18;24.2;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.136975668511023
31645;"1401:209:133:3";19.325;40.375;18;49.04;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.0973402865451897
31646;"1401:209:133:1";19.325;40.325;18;126.15;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.090372414336748
31647;"1401:209:123:3";19.325;40.275;18;408.20001;"200_800";2021;7;0.498630136986301;2021.49863013699;0.05196;0.0869811229602814
31648;"1401:209:123:1";19.325;40.225;18;743;"200_800";2021;7;0.498630136986301;2021.49863013699;0.05196;0.085643104022138
31832;"1401:219:383:2";19.375;41.825;18;23.05;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.25530229789524
31833;"1401:219:373:4";19.375;41.775;18;28.9;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.02929811174143
31834;"1401:219:373:2";19.375;41.725;18;49.43;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.869239191785796
31835;"1401:219:363:4";19.375;41.675;18;47.73;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.749647666013384
31836;"1401:219:363:2";19.375;41.625;18;44.14;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.654148246644333
31837;"1401:219:353:4";19.375;41.575;18;42.19;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.571171861886332
31838;"1401:219:353:2";19.375;41.525;18;33.2;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.504484229804961
31839;"1401:219:143:4";19.375;41.475;18;21.83;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.449601719962431
31840;"1401:219:143:2";19.375;41.425;18;16.27;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.405572888665026
31841;"1401:219:133:4";19.375;41.375;18;24.15;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.379776117284114
31842;"1401:219:133:2";19.375;41.325;18;35.4;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.374739562802872
31843;"1401:219:123:4";19.375;41.275;18;44.9;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.390807852390015
31844;"1401:219:123:2";19.375;41.225;18;46.6;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.424949497640072
31845;"1401:219:113:4";19.375;41.175;18;45.85;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.458739370846678
31846;"1401:219:113:2";19.375;41.125;18;47.84;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.476753521852902
31847;"1401:219:103:4";19.375;41.075;18;47.66;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.540758203019723
31848;"1401:219:103:2";19.375;41.025;18;38.63;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.654477685330699
31849;"1401:209:393:4";19.375;40.975;18;25.93;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.771796529935511
31850;"1401:209:393:2";19.375;40.925;18;10.03;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.878226250996993
31851;"1401:209:383:4";19.375;40.875;18;7.12;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.94976130231917
31858;"1401:209:353:2";19.375;40.525;18;6.74;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.200210798853475
31859;"1401:209:143:4";19.375;40.475;18;12.62;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.154202116029521
31860;"1401:209:143:2";19.375;40.425;18;45.55;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.126202683009334
31863;"1401:209:123:4";19.375;40.275;18;150.8;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.0943519795558734
31864;"1401:209:123:2";19.375;40.225;18;521.20001;"200_800";2021;7;0.498630136986301;2021.49863013699;0.05196;0.0913518677800008
31869;"1301:499:393:4";19.375;39.975;18;310.79999;"200_800";2021;7;0.498630136986301;2021.49863013699;0.05196;0.0923115349341894
31870;"1301:499:393:2";19.375;39.925;18;258.60001;"200_800";2021;7;0.498630136986301;2021.49863013699;0.05196;0.0938232652528858
31871;"1301:499:383:4";19.375;39.875;18;131.8;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.095491334611251
32048;"1401:219:384:1";19.425;41.825;18;31.36;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.33231599660277
32049;"1401:219:374:3";19.425;41.775;18;28.76;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.09174537135261
32050;"1401:219:374:1";19.425;41.725;18;35.78;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.915508860701575
32051;"1401:219:364:3";19.425;41.675;18;38.08;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.780884649891043
32052;"1401:219:364:1";19.425;41.625;18;31.19;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.672650154286402
32053;"1401:219:354:3";19.425;41.575;18;13.05;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.582074507244927
32054;"1401:219:354:1";19.425;41.525;18;19.62;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.5152297571441
32055;"1401:219:144:3";19.425;41.475;18;11.45;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.465931386677747
32056;"1401:219:144:1";19.425;41.425;18;4.9;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.427077168280763
32059;"1401:219:124:3";19.425;41.275;18;12.76;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.392664048264307
32060;"1401:219:124:1";19.425;41.225;18;13.87;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.400993786792898
32061;"1401:219:114:3";19.425;41.175;18;11.86;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.403226378170192
32062;"1401:219:114:1";19.425;41.125;18;13.48;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.39023767423098
32063;"1401:219:104:3";19.425;41.075;18;4.91;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.433229549060264
32064;"1401:219:104:1";19.425;41.025;18;7.21;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.535475279562659
32065;"1401:209:394:3";19.425;40.975;18;7.68;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.631324627134072
32066;"1401:209:394:1";19.425;40.925;18;0.28;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.708447511760754
32075;"1401:209:144:3";19.425;40.475;18;42.8;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.168063413448953
32076;"1401:209:144:1";19.425;40.425;18;49.8;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.139789484083711
32077;"1401:209:134:3";19.425;40.375;18;54.25;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.121469698245826
32080;"1401:209:124:1";19.425;40.225;18;193.8;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.0978652675467176
32081;"1401:209:114:3";19.425;40.175;18;636.20001;"200_800";2021;7;0.498630136986301;2021.49863013699;0.05196;0.0952415684052215
32084;"1401:209:104:1";19.425;40.025;18;284.60001;"200_800";2021;7;0.498630136986301;2021.49863013699;0.05196;0.0937285183840723
32085;"1301:499:394:3";19.425;39.975;18;271.39999;"200_800";2021;7;0.498630136986301;2021.49863013699;0.05196;0.0944118956129856
32086;"1301:499:394:1";19.425;39.925;18;210;"200_800";2021;7;0.498630136986301;2021.49863013699;0.05196;0.0954216256938715
32087;"1301:499:384:3";19.425;39.875;18;22.6;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.0966613600216745
32088;"1301:499:384:1";19.425;39.825;18;31.6;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.0980589590174691
32264;"1401:219:384:2";19.475;41.825;18;36.95;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.39779796539025
32265;"1401:219:374:4";19.475;41.775;18;41.09;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.14925300403685
32266;"1401:219:374:2";19.475;41.725;18;33.43;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.962262768444604
32267;"1401:219:364:4";19.475;41.675;18;38.07;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.817826170133627
32268;"1401:219:364:2";19.475;41.625;18;31.91;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.703312775887516
32270;"1401:219:354:2";19.475;41.525;18;22.88;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.542370693582527
32275;"1401:219:124:4";19.475;41.275;18;6.97;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.397344015513884
32276;"1401:219:124:2";19.475;41.225;18;6.82;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.393072147749295
32292;"1401:209:144:2";19.475;40.425;18;38.05;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.1513855111501
32293;"1401:209:134:4";19.475;40.375;18;15.13;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.132375574098466
32297;"1401:209:114:4";19.475;40.175;18;440;"200_800";2021;7;0.498630136986301;2021.49863013699;0.05196;0.101046858009636
32298;"1401:209:114:2";19.475;40.125;18;666.59998;"200_800";2021;7;0.498630136986301;2021.49863013699;0.05196;0.0987548259791029
32299;"1401:209:104:4";19.475;40.075;18;294.20001;"200_800";2021;7;0.498630136986301;2021.49863013699;0.05196;0.0975137036269761
32300;"1401:209:104:2";19.475;40.025;18;238;"200_800";2021;7;0.498630136986301;2021.49863013699;0.05196;0.0970359993785812
32301;"1301:499:394:4";19.475;39.975;18;220.39999;"200_800";2021;7;0.498630136986301;2021.49863013699;0.05196;0.0971173768418769
32302;"1301:499:394:2";19.475;39.925;18;157.8;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.0976095085864496
32303;"1301:499:384:4";19.475;39.875;18;62.2;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.0984025325673403
32304;"1301:499:384:2";19.475;39.825;18;54.2;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.0994136396416425
32480;"1401:219:485:1";19.525;41.825;18;76.95;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.45374192042471
32481;"1401:219:475:3";19.525;41.775;18;38.45;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.20235256856208
32482;"1401:219:475:1";19.525;41.725;18;32.4;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.00928154411939
32483;"1401:219:465:3";19.525;41.675;18;28.63;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.8588488883534
32484;"1401:219:465:1";19.525;41.625;18;21.25;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.740215446787
32485;"1401:219:455:3";19.525;41.575;18;7.18;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.646633870884561
32513;"1401:209:215:3";19.525;40.175;18;172.2;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.107155008117186
32514;"1401:209:215:1";19.525;40.125;18;304.39999;"200_800";2021;7;0.498630136986301;2021.49863013699;0.05196;0.103990143535594
32515;"1401:209:205:3";19.525;40.075;18;266;"200_800";2021;7;0.498630136986301;2021.49863013699;0.05196;0.101977264864066
32516;"1401:209:205:1";19.525;40.025;18;218.60001;"200_800";2021;7;0.498630136986301;2021.49863013699;0.05196;0.100823198771734
32517;"1301:499:495:3";19.525;39.975;18;180.60001;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.100313440767212
32518;"1301:499:495:1";19.525;39.925;18;172.2;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.100288913888838
32519;"1301:499:485:3";19.525;39.875;18;92.8;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.100629938529807
32520;"1301:499:485:1";19.525;39.825;18;73.8;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.101245240611563
32697;"1401:219:475:4";19.575;41.775;18;15.25;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.25139807973069
32698;"1401:219:475:2";19.575;41.725;18;5.85;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;1.05560914131648
32700;"1401:219:465:2";19.575;41.625;18;0.28;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.779614857025694
32730;"1401:209:215:2";19.575;40.125;18;234.2;"200_800";2021;7;0.498630136986301;2021.49863013699;0.05196;0.109466451155406
32731;"1401:209:205:4";19.575;40.075;18;250;"200_800";2021;7;0.498630136986301;2021.49863013699;0.05196;0.106757051064261
32732;"1401:209:205:2";19.575;40.025;18;197.2;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.104972977907528
32733;"1301:499:495:4";19.575;39.975;18;143.8;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.103899210790604
32734;"1301:499:495:2";19.575;39.925;18;120.45;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.103372341514543
32735;"1301:499:485:4";19.575;39.875;18;3.48;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.103267062247539
32736;"1301:499:485:2";19.575;39.825;18;69.6;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.103486353834688
32737;"1301:499:475:4";19.575;39.775;18;36.84;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.103954415372367
32946;"1401:209:216:1";19.625;40.125;18;144.7;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.115065131825426
32947;"1401:209:206:3";19.625;40.075;18;234.39999;"200_800";2021;7;0.498630136986301;2021.49863013699;0.05196;0.111744635768396
32948;"1401:209:206:1";19.625;40.025;18;189.2;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.109388405601523
32949;"1301:499:496:3";19.625;39.975;18;201;"200_800";2021;7;0.498630136986301;2021.49863013699;0.05196;0.107788761537316
32950;"1301:499:496:1";19.625;39.925;18;103.62;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.106783712149232
32951;"1301:499:486:3";19.625;39.875;18;78.26;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.106246385183232
32952;"1301:499:486:1";19.625;39.825;18;64.68;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.106076843051963
32953;"1301:499:476:3";19.625;39.775;18;14.34;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.106195874410092
33163;"1401:209:206:4";19.675;40.075;18;232.39999;"200_800";2021;7;0.498630136986301;2021.49863013699;0.05196;0.116858487021211
33164;"1401:209:206:2";19.675;40.025;18;214.94;"200_800";2021;7;0.498630136986301;2021.49863013699;0.05196;0.113992630948517
33165;"1301:499:496:4";19.675;39.975;18;171.89999;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.111911358242525
33166;"1301:499:496:2";19.675;39.925;18;116.64;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.110458663403981
33167;"1301:499:486:4";19.675;39.875;18;62.94;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.109509624190129
33168;"1301:499:486:2";19.675;39.825;18;43.41;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.108964001654561
33379;"1401:209:207:3";19.725;40.075;18;155.03999;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.122041004536881
33380;"1401:209:207:1";19.725;40.025;18;199;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.118727437106512
33381;"1301:499:497:3";19.725;39.975;18;145.05;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.116210788435922
33382;"1301:499:497:1";19.725;39.925;18;97.67;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.114344250939477
33383;"1301:499:487:3";19.725;39.875;18;70.78;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.113007592088565
33384;"1301:499:487:1";19.725;39.825;18;30.32;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.112102474450371
33596;"1401:209:207:2";19.775;40.025;18;167.55;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.123550938664829
33597;"1301:499:497:4";19.775;39.975;18;132.39999;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.120644022063113
33598;"1301:499:497:2";19.775;39.925;18;77.49;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.118398162258736
33599;"1301:499:487:4";19.775;39.875;18;93.5;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.116699720949584
33600;"1301:499:487:2";19.775;39.825;18;21.04;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.115453952119851
33812;"1401:209:208:1";19.825;40.025;18;112.26;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.128434860767784
33813;"1301:499:498:3";19.825;39.975;18;109.76;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.125179461487067
33814;"1301:499:498:1";19.825;39.925;18;84.36;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.122587589005297
33815;"1301:499:488:3";19.825;39.875;18;68.24;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.120553323934442
33816;"1301:499:488:1";19.825;39.825;18;33.84;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.118986674754498
34029;"1301:499:498:4";19.875;39.975;18;81.86;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.129795019578899
34030;"1301:499:498:2";19.875;39.925;18;91.16;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.126887908351625
34031;"1301:499:488:4";19.875;39.875;18;65.66;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.124542686015381
34032;"1301:499:488:2";19.875;39.825;18;27.01;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.12267479632884
34246;"1301:499:499:1";19.925;39.925;18;0.73;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.131281306004258
34247;"1301:499:489:3";19.925;39.875;18;63.18;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.128648071765846
34248;"1301:499:489:1";19.925;39.825;18;60.01;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.126497666419888
34250;"1301:499:479:1";19.925;39.725;18;19.03;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.123379132020573
34464;"1301:499:489:2";19.975;39.825;18;66.59;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.130439081658084
34465;"1301:499:479:4";19.975;39.775;18;62.12;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.128443719960631
34466;"1301:499:479:2";19.975;39.725;18;48.43;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.126811668242038
34467;"1301:499:469:4";19.975;39.675;18;57.01;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.125493083110297
34683;"1302:390:360:3";20.025;39.675;18;1.23;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.128825216080481
35116;"1302:390:361:1";20.125;39.625;18;40.4;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.134169446057583
35332;"1302:390:361:2";20.175;39.625;18;2.88;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;0.137651727829888
13902;"1401:215:392:1";15.225;41.925;18;5.8;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;12.0029833457008
14118;"1401:215:392:2";15.275;41.925;18;3.75;"0_200";2023;7;0.498630136986301;2023.49863013699;0.05196;12.1398111631027
