"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
31622;"1401:219:353:1";19.325;41.525;18;58.54;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.505896877536646
31623;"1401:219:143:3";19.325;41.475;18;52.84;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.427058441468049
31624;"1401:219:143:1";19.325;41.425;18;53.95;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.366781799834998
31625;"1401:219:133:3";19.325;41.375;18;63.18;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.334245166215648
31626;"1401:219:133:1";19.325;41.325;18;76.14;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.327639112071954
31627;"1401:219:123:3";19.325;41.275;18;78.36;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.350161619828971
31628;"1401:219:123:1";19.325;41.225;18;76.36;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.402237828937438
31629;"1401:219:113:3";19.325;41.175;18;75;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.483683467460337
31630;"1401:219:113:1";19.325;41.125;18;71.74;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.604228792122082
31631;"1401:219:103:3";19.325;41.075;18;71.99;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.756181784392371
31632;"1401:219:103:1";19.325;41.025;18;64.27;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.896978162139663
31633;"1401:209:393:3";19.325;40.975;18;61.94;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;1.04343851609724
31634;"1401:209:393:1";19.325;40.925;18;57.09;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;1.21553190581352
31635;"1401:209:383:3";19.325;40.875;18;44.88;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;1.37501417026035
31636;"1401:209:383:1";19.325;40.825;18;19.06;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;1.42483753586064
31637;"1401:209:373:3";19.325;40.775;18;12.54;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;1.29050329887502
31638;"1401:209:373:1";19.325;40.725;18;10.49;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;1.00329631368294
31639;"1401:209:363:3";19.325;40.675;18;2.43;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.703618198683164
31640;"1401:209:363:1";19.325;40.625;18;3.79;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.473445612438154
31641;"1401:209:353:3";19.325;40.575;18;11.25;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.317896853552087
31642;"1401:209:353:1";19.325;40.525;18;18.65;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.220717005114998
31643;"1401:209:143:3";19.325;40.475;18;24.2;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.16396463334164
31645;"1401:209:133:3";19.325;40.375;18;49.04;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.116586037948167
31646;"1401:209:133:1";19.325;40.325;18;126.15;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.108068762348902
31647;"1401:209:123:3";19.325;40.275;18;408.20001;"200_800";2020;7;0.501369863013699;2020.50136986301;0.05196;0.103808761478311
31648;"1401:209:123:1";19.325;40.225;18;743;"200_800";2020;7;0.501369863013699;2020.50136986301;0.05196;0.102004622642874
31832;"1401:219:383:2";19.375;41.825;18;23.05;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;1.21273155879511
31833;"1401:219:373:4";19.375;41.775;18;28.9;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.999197326259188
31834;"1401:219:373:2";19.375;41.725;18;49.43;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.842982383363572
31835;"1401:219:363:4";19.375;41.675;18;47.73;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.722445163631713
31836;"1401:219:363:2";19.375;41.625;18;44.14;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.622760656090691
31837;"1401:219:353:4";19.375;41.575;18;42.19;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.533416043657283
31838;"1401:219:353:2";19.375;41.525;18;33.2;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.468256541093645
31839;"1401:219:143:4";19.375;41.475;18;21.83;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.418302335663092
31840;"1401:219:143:2";19.375;41.425;18;16.27;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.375609466445266
31841;"1401:219:133:4";19.375;41.375;18;24.15;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.348572165819784
31842;"1401:219:133:2";19.375;41.325;18;35.4;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.339959046349511
31843;"1401:219:123:4";19.375;41.275;18;44.9;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.349808973554477
31844;"1401:219:123:2";19.375;41.225;18;46.6;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.375357726053249
31845;"1401:219:113:4";19.375;41.175;18;45.85;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.412159132415229
31846;"1401:219:113:2";19.375;41.125;18;47.84;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.459083951773909
31847;"1401:219:103:4";19.375;41.075;18;47.66;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.550307044283832
31848;"1401:219:103:2";19.375;41.025;18;38.63;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.688355945703214
31849;"1401:209:393:4";19.375;40.975;18;25.93;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.829158739130404
31850;"1401:209:393:2";19.375;40.925;18;10.03;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.958649055749776
31851;"1401:209:383:4";19.375;40.875;18;7.12;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;1.05130095899428
31858;"1401:209:353:2";19.375;40.525;18;6.74;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.237938426789354
31859;"1401:209:143:4";19.375;40.475;18;12.62;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.183907505693698
31860;"1401:209:143:2";19.375;40.425;18;45.55;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.150766679260808
31863;"1401:209:123:4";19.375;40.275;18;150.8;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.112492323124373
31864;"1401:209:123:2";19.375;40.225;18;521.20001;"200_800";2020;7;0.501369863013699;2020.50136986301;0.05196;0.108741254037762
31869;"1301:499:393:4";19.375;39.975;18;310.79999;"200_800";2020;7;0.501369863013699;2020.50136986301;0.05196;0.109083836074283
31870;"1301:499:393:2";19.375;39.925;18;258.60001;"200_800";2020;7;0.501369863013699;2020.50136986301;0.05196;0.110752848436108
31871;"1301:499:383:4";19.375;39.875;18;131.8;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.112619170903194
32048;"1401:219:384:1";19.425;41.825;18;31.36;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;1.25310543194372
32049;"1401:219:374:3";19.425;41.775;18;28.76;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;1.03067316476376
32050;"1401:219:374:1";19.425;41.725;18;35.78;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.862459144997726
32051;"1401:219:364:3";19.425;41.675;18;38.08;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.72971017239792
32052;"1401:219:364:1";19.425;41.625;18;31.19;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.619411214356674
32053;"1401:219:354:3";19.425;41.575;18;13.05;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.52524317110731
32054;"1401:219:354:1";19.425;41.525;18;19.62;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.462714305841567
32055;"1401:219:144:3";19.425;41.475;18;11.45;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.421397712052799
32056;"1401:219:144:1";19.425;41.425;18;4.9;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.386873885608575
32059;"1401:219:124:3";19.425;41.275;18;12.76;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.350999005623759
32060;"1401:219:124:1";19.425;41.225;18;13.87;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.359310306169993
32061;"1401:219:114:3";19.425;41.175;18;11.86;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.370221313788394
32062;"1401:219:114:1";19.425;41.125;18;13.48;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.376537777530545
32063;"1401:219:104:3";19.425;41.075;18;4.91;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.436857197833736
32064;"1401:219:104:1";19.425;41.025;18;7.21;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.555661687318939
32065;"1401:209:394:3";19.425;40.975;18;7.68;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.67022962998161
32066;"1401:209:394:1";19.425;40.925;18;0.28;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.766207075555705
32075;"1401:209:144:3";19.425;40.475;18;42.8;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.199385662380041
32076;"1401:209:144:1";19.425;40.425;18;49.8;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.166213969277808
32077;"1401:209:134:3";19.425;40.375;18;54.25;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.144565472992733
32080;"1401:209:124:1";19.425;40.225;18;193.8;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.116268357001042
32081;"1401:209:114:3";19.425;40.175;18;636.20001;"200_800";2020;7;0.501369863013699;2020.50136986301;0.05196;0.113013049710749
32084;"1401:209:104:1";19.425;40.025;18;284.60001;"200_800";2020;7;0.501369863013699;2020.50136986301;0.05196;0.110806004367462
32085;"1301:499:394:3";19.425;39.975;18;271.39999;"200_800";2020;7;0.501369863013699;2020.50136986301;0.05196;0.11149315251769
32086;"1301:499:394:1";19.425;39.925;18;210;"200_800";2020;7;0.501369863013699;2020.50136986301;0.05196;0.112576352756036
32087;"1301:499:384:3";19.425;39.875;18;22.6;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.113942055449475
32088;"1301:499:384:1";19.425;39.825;18;31.6;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.115505307438768
32264;"1401:219:384:2";19.475;41.825;18;36.95;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;1.28487046735329
32265;"1401:219:374:4";19.475;41.775;18;41.09;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;1.05966645850285
32266;"1401:219:374:2";19.475;41.725;18;33.43;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.885468489910618
32267;"1401:219:364:4";19.475;41.675;18;38.07;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.747389249063503
32268;"1401:219:364:2";19.475;41.625;18;31.91;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.635810066004281
32270;"1401:219:354:2";19.475;41.525;18;22.88;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.482887740956272
32275;"1401:219:124:4";19.475;41.275;18;6.97;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.357076274324349
32276;"1401:219:124:2";19.475;41.225;18;6.82;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.357006311430811
32292;"1401:209:144:2";19.475;40.425;18;38.05;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.178960538600383
32293;"1401:209:134:4";19.475;40.375;18;15.13;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.156744791644531
32297;"1401:209:114:4";19.475;40.175;18;440;"200_800";2020;7;0.501369863013699;2020.50136986301;0.05196;0.11959671661581
32298;"1401:209:114:2";19.475;40.125;18;666.59998;"200_800";2020;7;0.501369863013699;2020.50136986301;0.05196;0.116782797672613
32299;"1401:209:104:4";19.475;40.075;18;294.20001;"200_800";2020;7;0.501369863013699;2020.50136986301;0.05196;0.115208598814624
32300;"1401:209:104:2";19.475;40.025;18;238;"200_800";2020;7;0.501369863013699;2020.50136986301;0.05196;0.114538616181154
32301;"1301:499:394:4";19.475;39.975;18;220.39999;"200_800";2020;7;0.501369863013699;2020.50136986301;0.05196;0.114533965899445
32302;"1301:499:394:2";19.475;39.925;18;157.8;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.115021062576479
32303;"1301:499:384:4";19.475;39.875;18;62.2;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.115871275707081
32304;"1301:499:384:2";19.475;39.825;18;54.2;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.116987638086116
32480;"1401:219:485:1";19.525;41.825;18;76.95;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;1.31118110281621
32481;"1401:219:475:3";19.525;41.775;18;38.45;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;1.08773327718932
32482;"1401:219:475:1";19.525;41.725;18;32.4;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.912176273157682
32483;"1401:219:465:3";19.525;41.675;18;28.63;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.772792332320753
32484;"1401:219:465:1";19.525;41.625;18;21.25;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.661736791678278
32485;"1401:219:455:3";19.525;41.575;18;7.18;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.574653370871779
32513;"1401:209:215:3";19.525;40.175;18;172.2;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.126396630468061
32514;"1401:209:215:1";19.525;40.125;18;304.39999;"200_800";2020;7;0.501369863013699;2020.50136986301;0.05196;0.122613403109235
32515;"1401:209:205:3";19.525;40.075;18;266;"200_800";2020;7;0.501369863013699;2020.50136986301;0.05196;0.120175005135139
32516;"1401:209:205:1";19.525;40.025;18;218.60001;"200_800";2020;7;0.501369863013699;2020.50136986301;0.05196;0.118743197055043
32517;"1301:499:495:3";19.525;39.975;18;180.60001;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.118069794254083
32518;"1301:499:495:1";19.525;39.925;18;172.2;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.117970368198739
32519;"1301:499:485:3";19.525;39.875;18;92.8;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.11830597181476
32520;"1301:499:485:1";19.525;39.825;18;73.8;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.118970534973008
32697;"1401:219:475:4";19.575;41.775;18;15.25;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;1.11528566596496
32698;"1401:219:475:2";19.575;41.725;18;5.85;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.94116340319317
32700;"1401:219:465:2";19.575;41.625;18;0.28;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.691576361537545
32730;"1401:209:215:2";19.575;40.125;18;234.2;"200_800";2020;7;0.501369863013699;2020.50136986301;0.05196;0.12860714579507
32731;"1401:209:205:4";19.575;40.075;18;250;"200_800";2020;7;0.501369863013699;2020.50136986301;0.05196;0.125407763940172
32732;"1401:209:205:2";19.575;40.025;18;197.2;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.123280919176969
32733;"1301:499:495:4";19.575;39.975;18;143.8;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.121980893796171
32734;"1301:499:495:2";19.575;39.925;18;120.45;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.12132035308235
32735;"1301:499:485:4";19.575;39.875;18;3.48;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.121155292648133
32736;"1301:499:485:2";19.575;39.825;18;69.6;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.121374010214358
32737;"1301:499:475:4";19.575;39.775;18;36.84;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.121889103490162
32946;"1401:209:216:1";19.625;40.125;18;144.7;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.134627826731107
32947;"1401:209:206:3";19.625;40.075;18;234.39999;"200_800";2020;7;0.501369863013699;2020.50136986301;0.05196;0.130780846872489
32948;"1401:209:206:1";19.625;40.025;18;189.2;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.128038247863896
32949;"1301:499:496:3";19.625;39.975;18;201;"200_800";2020;7;0.501369863013699;2020.50136986301;0.05196;0.126166125999897
32950;"1301:499:496:1";19.625;39.925;18;103.62;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.124981192341018
32951;"1301:499:486:3";19.625;39.875;18;78.26;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.124339374483069
32952;"1301:499:486:1";19.625;39.825;18;64.68;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.124126859390249
32953;"1301:499:476:3";19.625;39.775;18;14.34;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.124253226087137
33163;"1401:209:206:4";19.675;40.075;18;232.39999;"200_800";2020;7;0.501369863013699;2020.50136986301;0.05196;0.136201928975207
33164;"1401:209:206:2";19.675;40.025;18;214.94;"200_800";2020;7;0.501369863013699;2020.50136986301;0.05196;0.132926826914416
33165;"1301:499:496:4";19.675;39.975;18;171.89999;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.130543361042429
33166;"1301:499:496:2";19.675;39.925;18;116.64;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.128877657019913
33167;"1301:499:486:4";19.675;39.875;18;62.94;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.127789783151117
33168;"1301:499:486:2";19.675;39.825;18;43.41;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.127167000722198
33379;"1401:209:207:3";19.725;40.075;18;155.03999;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.141608466933906
33380;"1401:209:207:1";19.725;40.025;18;199;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.137881574137139
33381;"1301:499:497:3";19.725;39.975;18;145.05;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.135048628213606
33382;"1301:499:497:1";19.725;39.925;18;97.67;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.13294877841844
33383;"1301:499:487:3";19.725;39.875;18;70.78;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.131449407578337
33384;"1301:499:487:1";19.725;39.825;18;30.32;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.130441459383268
33596;"1401:209:207:2";19.775;40.025;18;167.55;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.142857634854617
33597;"1301:499:497:4";19.775;39.975;18;132.39999;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.139634352753103
33598;"1301:499:497:2";19.775;39.925;18;77.49;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.137146834837253
33599;"1301:499:487:4";19.775;39.875;18;93.5;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.135271872353691
33600;"1301:499:487:2";19.775;39.825;18;21.04;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.133906018184769
33812;"1401:209:208:1";19.825;40.025;18;112.26;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.147826800577459
33813;"1301:499:498:3";19.825;39.975;18;109.76;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.144267048795011
33814;"1301:499:498:1";19.825;39.925;18;84.36;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.141435872905499
33815;"1301:499:488:3";19.825;39.875;18;68.24;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.139220584438835
33816;"1301:499:488:1";19.825;39.825;18;33.84;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.137524593623294
34029;"1301:499:498:4";19.875;39.975;18;81.86;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.148924799524316
34030;"1301:499:498:2";19.875;39.925;18;91.16;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.14578997760771
34031;"1301:499:488:4";19.875;39.875;18;65.66;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.143267546175493
34032;"1301:499:488:2";19.875;39.825;18;27.01;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.141268415963927
34246;"1301:499:499:1";19.925;39.925;18;0.73;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.150191475518371
34247;"1301:499:489:3";19.925;39.875;18;63.18;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.147392060373903
34248;"1301:499:489:1";19.925;39.825;18;60.01;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.145115095924459
34250;"1301:499:479:1";19.925;39.725;18;19.03;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.141850030501983
34464;"1301:499:489:2";19.975;39.825;18;66.59;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.149047652918703
34465;"1301:499:479:4";19.975;39.775;18;62.12;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.146967504320386
34466;"1301:499:479:2";19.975;39.725;18;48.43;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.145280012396474
34467;"1301:499:469:4";19.975;39.675;18;57.01;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.143933122370436
34683;"1302:390:360:3";20.025;39.675;18;1.23;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.147240966569105
35116;"1302:390:361:1";20.125;39.625;18;40.4;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.152477836840845
35332;"1302:390:361:2";20.175;39.625;18;2.88;"0_200";2020;7;0.501369863013699;2020.50136986301;0.05196;0.155880502262744
13902;"1401:215:392:1";15.225;41.925;18;5.8;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;11.0986401400441
14118;"1401:215:392:2";15.275;41.925;18;3.75;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;11.2129187020479
14334;"1401:215:393:1";15.325;41.925;18;9.55;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;11.3355894578206
14550;"1401:215:393:2";15.375;41.925;18;12.45;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;11.467213037205
14766;"1401:215:394:1";15.425;41.925;18;12.75;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;11.60827303025
14982;"1401:215:394:2";15.475;41.925;18;12.4;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;11.7590936389884
15197;"1401:215:495:3";15.525;41.975;18;20.7;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;12.1273131600229
15198;"1401:215:495:1";15.525;41.925;18;10.7;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;11.9197070135775
15413;"1401:215:495:4";15.575;41.975;18;19.75;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;12.2669050777261
15414;"1401:215:495:2";15.575;41.925;18;6.05;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;12.0896405228539
15629;"1401:215:496:3";15.625;41.975;18;18.75;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;12.4050220811217
15845;"1401:215:496:4";15.675;41.975;18;17.95;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;12.5363253052283
15846;"1401:215:496:2";15.675;41.925;18;4.9;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;12.4508040222298
16061;"1401:215:497:3";15.725;41.975;18;17.35;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;12.6526246560245
16062;"1401:215:497:1";15.725;41.925;18;8.6;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;12.634348556598
16277;"1401:215:497:4";15.775;41.975;18;17.2;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;12.7415742089548
16278;"1401:215:497:2";15.775;41.925;18;6.5;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;12.8095697378275
16493;"1401:215:498:3";15.825;41.975;18;17.5;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;12.7849043364415
16494;"1401:215:498:1";15.825;41.925;18;2.7;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;12.9619566490263
16708;"1401:225:208:2";15.875;42.025;18;45.65;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;12.353605885029
16709;"1401:215:498:4";15.875;41.975;18;17.95;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;12.7562481452885
16924;"1401:225:209:1";15.925;42.025;18;54.95;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;12.0891309532124
16925;"1401:215:499:3";15.925;41.975;18;17.95;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;12.6190441874579
16933;"1401:215:459:3";15.925;41.575;18;9;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;8.52655940120361
16934;"1401:215:459:1";15.925;41.525;18;5.3;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;7.16972420305586
17140;"1401:225:209:2";15.975;42.025;18;58.6;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;11.6744750984324
17141;"1401:215:499:4";15.975;41.975;18;17.95;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;12.3260151724986
17148;"1401:215:469:2";15.975;41.625;18;10;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;10.104439541382
17149;"1401:215:459:4";15.975;41.575;18;12.55;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;8.40967267681326
17150;"1401:215:459:2";15.975;41.525;18;11.35;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;6.8890964640744
17151;"1401:215:249:4";15.975;41.475;18;10.9;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;5.6254010046682
17356;"1401:226:100:1";16.025;42.025;18;64.35;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;11.0788971926797
17357;"1401:216:390:3";16.025;41.975;18;19.55;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;11.8235524144426
17364;"1401:216:360:1";16.025;41.625;18;11.3;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;10.1716455313555
17365;"1401:216:350:3";16.025;41.575;18;14.2;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;8.17058267128376
17366;"1401:216:350:1";16.025;41.525;18;15.05;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;6.48694636485954
17367;"1401:216:140:3";16.025;41.475;18;13.45;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;5.16695851117879
17572;"1401:226:100:2";16.075;42.025;18;66.85;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;10.2858232292349
17573;"1401:216:390:4";16.075;41.975;18;21.35;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;11.0660069778717
17579;"1401:216:360:4";16.075;41.675;18;10.45;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;12.6961567092664
17580;"1401:216:360:2";16.075;41.625;18;13.05;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;10.0633211702398
17581;"1401:216:350:4";16.075;41.575;18;14.5;"0_200";2021;7;0.498630136986301;2021.49863013699;0.05196;7.7209323604949
